3.190954773869347 2.8866544320361826e-05
3.241206030150755 2.141882444216161e-05
3.291457286432161 1.5837542725246517e-05
3.341708542713569 1.1670151347802362e-05
3.391959798994975 8.569723226887544e-06
3.442211055276383 6.271388972738827e-06
3.492462311557789 4.573748196867782e-06
3.542713567839197 3.3242768895359508e-06
3.592964824120603 2.407927003232215e-06
3.643216080402011 1.7382621592183507e-06
3.693467336683417 1.2505974841000487e-06
3.743718592964825 8.96714907083067e-07
3.7939698492462313 6.408106004336063e-07
3.844221105527639 4.564012219593374e-07
3.8944723618090453 3.2397257773818883e-07
3.9447236180904532 2.2920036896397905e-07
3.9949748743718594 1.6160966413543708e-07
4.045226130653267 1.1356924378773258e-07
4.0954773869346734 7.954036420407115e-08
4.145728643216081 5.5517932141910086e-08
4.1959798994974875 3.861653887703353e-08
4.246231155778895 2.6765067575358763e-08
4.296482412060302 1.8482318914851668e-08
4.3467336683417095 1.2712829875160626e-08
4.396984924623116 8.707220905503955e-09
4.4472361809045236 5.93534295459373e-09
4.49748743718593 4.023483232768382e-09
4.547738693467338 2.709144556695874e-09
4.597989949748744 1.808608478881655e-09
4.648241206030152 1.1937603853483878e-09
4.698492462311558 7.755987072671552e-10
4.748743718592966 4.92550035814286e-10
4.798994974874372 3.0222839159019917e-10
4.84924623115578 1.7565686890157322e-10
4.899497487437186 9.324889731298487e-11
4.949748743718594 4.205149783678604e-11
5.0 1.3904877526323288e-11
