0.7788944723618094 0.3085364967264569
0.8291457286432165 0.24098827394215672
0.8793969849246235 0.18534793904550273
0.9296482412060305 0.14037307318990316
0.9798994974874375 0.10468534048564773
1.0301507537688446 0.07687690203682476
1.0804020100502516 0.05559245591492039
1.1306532663316586 0.03958658063176
1.1809045226130657 0.02775840823005495
1.2311557788944727 0.019167170772874303
1.2814070351758797 0.01303289764887464
1.3316582914572868 0.00872662564125525
1.3819095477386938 0.0057540984770399674
1.4321608040201008 0.003736263361162398
1.4824120603015079 0.0023890833123430626
1.5326633165829149 0.0015044031652069487
1.582914572864322 0.0009329184315348892
1.633165829145729 0.0005697444203230487
1.683417085427136 0.00034268043148474495
1.733668341708543 0.00020300025383962017
1.78391959798995 0.0001184523934950012
1.834170854271357 6.809310415943512e-05
1.884422110552764 3.8574607445762894e-05
1.9346733668341711 2.1546047983765917e-05
1.9849246231155782 1.1877340372318814e-05
2.035175879396985 6.473323542839837e-06
2.085427135678392 3.4996101494041675e-06
2.1356783919597992 1.8880699133045242e-06
2.1859296482412063 1.0275463177519508e-06
2.2361809045226133 5.74370697231328e-07
2.2864321608040203 3.3858978550265887e-07
2.3366834170854274 2.16991524910478e-07
2.3869346733668344 1.5443826725090504e-07
2.4371859296482414 1.2196583287263893e-07
2.4874371859296485 1.0461043238126255e-07
2.5376884422110555 9.47672837316354e-08
2.5879396984924625 8.863319826994203e-08
2.6381909547738696 8.43353945811176e-08
2.6884422110552766 8.096480572997676e-08
2.7386934673366836 7.808548084793743e-08
2.7889447236180906 7.548995769931454e-08
2.8391959798994977 7.307939476057934e-08
2.8894472361809047 7.080584039170085e-08
2.9396984924623117 6.864489678977102e-08
2.9899497487437188 6.658298887108317e-08
3.0402010050251267 6.461152819733005e-08
3.090452261306533 6.272427587882022e-08
3.1407035175879408 6.091616448624263e-08
3.190954773869347 5.918277444715593e-08
3.241206030150755 5.752009947940714e-08
3.291457286432161 5.5924437938455346e-08
3.341708542713569 5.4392338500794436e-08
3.391959798994975 5.292056928658206e-08
3.442211055276383 5.1506097283522864e-08
3.492462311557789 5.014607255228288e-08
3.542713567839197 4.883781490684434e-08
3.592964824120603 4.7578802097013484e-08
3.643216080402011 4.636665906642658e-08
3.693467336683417 4.5199148081098e-08
3.743718592964825 4.4074159613809005e-08
3.7939698492462313 4.2989703907428664e-08
3.844221105527639 4.194390315733918e-08
3.8944723618090453 4.09349842620588e-08
3.9447236180904532 3.9961272096794416e-08
3.9949748743718594 3.902118326888718e-08
4.045226130653267 3.811322031765635e-08
4.0954773869346734 3.7235966324274076e-08
4.145728643216081 3.638807990012642e-08
4.1959798994974875 3.556829052469437e-08
4.246231155778895 3.477539420634166e-08
4.296482412060302 3.4008249441555866e-08
4.3467336683417095 3.326577345016339e-08
4.396984924623116 3.254693866585089e-08
4.4472361809045236 3.185076946298298e-08
4.49748743718593 3.1176339102226725e-08
4.547738693467338 3.052276687888374e-08
4.597989949748744 2.988921545910869e-08
4.648241206030152 2.9274888390360007e-08
4.698492462311558 2.8679027773502226e-08
4.748743718592966 2.8100912084960554e-08
4.798994974874372 2.7539854138231228e-08
4.84924623115578 2.6995199174876273e-08
4.899497487437186 2.6466323075892217e-08
4.949748743718594 2.5952630685037253e-08
5.0 2.5453554236342562e-08
