0.7788944723618094 0.6016393029946616
0.8291457286432165 0.5479816224664212
0.8793969849246235 0.4962044545591674
0.9296482412060305 0.4467044578486337
0.9798994974874375 0.39980201186755404
1.0301507537688446 0.35574174287142657
1.0804020100502516 0.31469508153567427
1.1306532663316586 0.2767645553730066
1.1809045226130657 0.24198948400886167
1.2311557788944727 0.21035272912769093
1.2814070351758797 0.18178815164427908
1.3316582914572868 0.1561884444190246
1.3819095477386938 0.13341303701088006
1.4321608040201008 0.11329580658894749
1.4824120603015079 0.0956523731211108
1.5326633165829149 0.08028680431766352
1.582914572864322 0.0669976037633467
1.633165829145729 0.05558290182654685
1.683417085427136 0.04584481134956275
1.733668341708543 0.037592947359028864
1.78391959798995 0.03064714115615333
1.834170854271357 0.02483940369551809
1.884422110552764 0.02001521110605407
1.9346733668341711 0.016034196868876305
1.9849246231155782 0.012770341136413324
2.035175879396985 0.010111748736767007
2.085427135678392 0.007960104446111674
2.1356783919597992 0.006229888056690757
2.1859296482412063 0.004847423521887178
2.2361809045226133 0.0037498268562410862
2.2864321608040203 0.0028839072375609286
2.3366834170854274 0.0022050655081479933
2.3869346733668344 0.001676224479675344
2.4371859296482414 0.0012668164595552648
2.4874371859296485 0.0009518454641551351
2.5376884422110555 0.000711034789260282
2.5879396984924625 0.0005280650063976687
2.6381909547738696 0.00038990301182789216
2.6884422110552766 0.0002862193895823473
2.7386934673366836 0.0002088889438640721
2.7889447236180906 0.0001515676738464425
2.8391959798994977 0.00010933856339089138
2.8894472361809047 7.841820050602025e-05
2.9396984924623117 5.591629737713703e-05
2.9899497487437188 3.9640536662384054e-05
3.0402010050251267 2.7939725276705397e-05
3.090452261306533 1.9578912250474547e-05
3.1407035175879408 1.3640858533010434e-05
3.190954773869347 9.448985436955698e-06
3.241206030150755 6.5076400838373674e-06
3.291457286432161 4.456177549661994e-06
3.341708542713569 3.0339566178289515e-06
3.391959798994975 2.053872606170241e-06
3.442211055276383 1.38250554150836e-06
3.492462311557789 9.253477080890379e-07
3.542713567839197 6.158964671769303e-07
3.592964824120603 4.076628226703884e-07
3.643216080402011 2.683606967791727e-07
3.693467336683417 1.7571352382452762e-07
3.743718592964825 1.1445045873908817e-07
3.7939698492462313 7.417052368575592e-08
3.844221105527639 4.783495177154178e-08
3.8944723618090453 3.0710634590906594e-08
3.9447236180904532 1.963499158203019e-08
3.9949748743718594 1.2508105039534544e-08
4.045226130653267 7.944329277618804e-09
4.0954773869346734 5.034965647380894e-09
4.145728643216081 3.1877157815449398e-09
4.1959798994974875 2.0188207372693005e-09
4.246231155778895 1.281090629479772e-09
4.296482412060302 8.162071688165289e-10
4.3467336683417095 5.233247592145485e-10
4.396984924623116 3.385380827701048e-10
4.4472361809045236 2.2154366253789262e-10
4.49748743718593 1.470309487817335e-10
4.547738693467338 9.916131277042305e-11
4.597989949748744 6.804940628387533e-11
4.648241206030152 4.753423632055102e-11
4.698492462311558 3.3775448717595506e-11
4.748743718592966 2.4374199953382327e-11
4.798994974874372 1.782543071616883e-11
4.84924623115578 1.3178273025183835e-11
4.899497487437186 9.82651286253863e-12
4.949748743718594 7.380064324821404e-12
5.0 5.58700195159329e-12
